 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402314E-01   0.4854240980E-14   0.4851701735E-14   0.8046825853E-18   0.1977554017E-17   0.4819401104E-18
   0.1000050000E+01   0.0000000000E+00   0.4364774270E-20   0.5000000000E-04   0.0000000000E+00   0.4364774270E-20   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402314E-01   0.4849434766E-14   0.4845597629E-14  -0.5934843210E-17   0.6152443760E-18  -0.5009849518E-18
   0.1000050000E+01   0.9999814690E+00   0.4567604906E-20   0.5000000000E-04  -0.1853099615E-04   0.4567604906E-20   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.4837697836E-14   0.4836738592E-14  -0.9582549256E-18  -0.4989373086E-18  -0.9279997586E-18
   0.0000000000E+00   0.9999814690E+00   0.1952038102E-20   0.0000000000E+00  -0.1853099615E-04   0.1952038102E-20   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.4871376039E-14   0.4876699025E-14   0.2022913860E-17  -0.3242453583E-18   0.7838991965E-18
   0.0000000000E+00   0.0000000000E+00   0.9999814690E+00   0.0000000000E+00   0.0000000000E+00  -0.1853099615E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.4848305921E-14   0.4855594343E-14  -0.5988321682E-18   0.2070760297E-17  -0.1046424549E-17
   0.1000050000E+01   0.0000000000E+00   0.9999814690E+00   0.5000000000E-04   0.0000000000E+00  -0.1853099615E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.4865811399E-14   0.4866676872E-14  -0.4738170323E-17   0.7501816274E-18   0.1471582817E-17
   0.1000050000E+01   0.9999814690E+00   0.9999814690E+00   0.5000000000E-04  -0.1853099615E-04  -0.1853099615E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.4856433589E-14   0.4859405386E-14  -0.5198476866E-17   0.4251272842E-17  -0.2191915962E-17
   0.0000000000E+00   0.9999814690E+00   0.9999814690E+00   0.0000000000E+00  -0.1853099615E-04  -0.1853099615E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.4861404404E-14   0.4861498524E-14   0.8863904371E-18   0.7709956763E-18  -0.1570164613E-17
   0.2000100000E+01   0.0000000000E+00   0.1115320869E-19   0.1000000000E-03   0.0000000000E+00   0.1115320869E-19   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402314E-01   0.4835151806E-14   0.4833666408E-14   0.1811179491E-17   0.1513113016E-17   0.1563078765E-17
   0.2000100000E+01   0.9999814690E+00   0.1325308356E-19   0.1000000000E-03  -0.1853099615E-04   0.1325308356E-19   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.4860247489E-14   0.4866623686E-14   0.1172372339E-17   0.7459326993E-17   0.5904521377E-18
   0.2000100000E+01   0.0000000000E+00   0.9999814690E+00   0.1000000000E-03   0.0000000000E+00  -0.1853099615E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.4879907693E-14   0.4870698582E-14   0.5519070431E-18   0.3604741361E-17   0.1140346723E-18
   0.2000100000E+01   0.9999814690E+00   0.9999814690E+00   0.1000000000E-03  -0.1853099615E-04  -0.1853099615E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.4843332810E-14   0.4835565151E-14   0.2482601080E-17  -0.1072171605E-17   0.2842058915E-17
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2000D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
